ids	class	sentence
72203	abusive	RT @lexysaeyang: Annoying ass bitch https://t.co/Ux23qXKheK
72204	normal	"My Russian born wife says ""Putin only understands strength."" She is totally on-board Trumps not submitting to Putin's test of resolve #Syria"
72205	spam	I liked a @YouTube video from @itz_stevenyt https://t.co/FFD5daQ4CZ SAVING FOR A GOPRO// CHILL STREAM AND SHOUTOUTS!!!!
72206	normal	Wilma Rudolph Task Cards and Worksheet by Rosa Mauer | Teachers Pay Teachers https://t.co/Yaus36yLDB
72207	normal	Wall Street Journal: Mike Flynn tells FBI  Congress he'll testify in exchange for immunity https://t.co/Qv5UZIPZxQ https://t.co/DOMr63Djhn
72208	normal	Dutch-Turks start voting in #Erdogan referendum #Netherlands #turkey https://t.co/VECzIEGGEC https://t.co/ti06RqsjZf
72209	hateful	Niggas be weedmen but don't wanna sell no weed Bitch y'all need stop sending me pics and videos of y'all crap ass weed then
72210	abusive	America  stop ruining everything with fucking sprinkles.
72211	normal	"""A Group Of Villagers Find Their Missing Friend Inside Of A Huge Swollen Python After They Cut Open https://t.co/8zBDG9mIAj"
72212	normal	@kanova @JerseyJim2 @D_a_n10000 @SpecialKMB1969 @realDonaldTrump Don't u get it? #Russia connection is DOA They got… https://t.co/1zvssyin4P
72213	normal	Drinking a So Happens It's Tuesday (2016) by @thebruery @ Patrick's Speak Easy — https://t.co/zkvYL52B49
72214	abusive	@BlueAyedQuilla that's a fucking fact send that ass home
72215	spam	We supply #sewage treatment plants ideal for different applications such as #commercial &amp; #domestic:… https://t.co/frwuQbmNaG
72216	spam	https://t.co/RpqsSCvvsb Facebook Messenger Gets Smarter: Context-Aware ‘M’ Assistant Rolls Out  Gives Helpful…… https://t.co/gjo06RKnjE
72217	normal	Thai Coconut Sticky Rice with Mango. Food Branding by Karb Studio. #simplythebest #foodbranding… https://t.co/AzCZdOQWQQ
72218	abusive	RT @Chief_Jayo: I don't trust a fucking soul. Everyone is questionable to me &#128175;
72219	abusive	@wokieleaks1 damn right  but what if your wife doesn't want to eat because she is already stuffed? https://t.co/UKiY1ICz3Q
72220	abusive	@cavs are pathetic bruh . This shit don't make no sense
72221	abusive	RT @Sixwolf_: this is so fucking disgusting https://t.co/RVKPjzIiML
72222	normal	A simple mood change could turn your day upside down  pulling ... More for Cancer https://t.co/DqjZ9X1KHM
72223	abusive	RT @BryonaNicole: i used to hate this   crack used to always be all out . had to fix my pants every 3 mins   them damn drawstring pan…
72224	normal	@LeStacheGaming @IanAlekzander @Chip_Marlow @hydro_honey @VincentAbnett I think it's 3 now weeks now. But lock down a date when you're ready
72225	normal	Hi ! CKidsCamps.Thanks for the follow! Pleasure to connect :) We are into #digitalmarketing #growthhacking #webdev… https://t.co/aEGMtP4yj9
72226	spam	Full Video: https://t.co/qnWWWr9oLX Skinny Latina Jessie Rogers posing her s... &#128123;Add me on snapchat: itsAbigail69 &#128123; https://t.co/m197puu5M6
72227	normal	Utility bills can be confusing. Here's how to read &amp; understand your power bill #CleanPowerSF https://t.co/AB6hifbeiP
72228	normal	Research and Markets - $18.9 Billion Cloud Computing Market in Europe 2017-2021 Featuring Amazon  - PR Newswire (p… https://t.co/idLq8B1IYm
72229	spam	New Look 6316 Baby Girls' Dress and Panties Size NB-L UNCUT COMPLETE by GoofingOffSewing on Etsy https://t.co/p4EiEojjF9
72230	normal	"""Dr. Mohammed has been a key  consistent advocate pushing for us to be bolder"" dotsconnector… https://t.co/JJ2KsBO4Fe"
72231	normal	Ah I see  Spain speaks Spanish and so does Argentina so the two situations must be exactly the same *head hits desk*
72232	abusive	RT @KingKells__: Fuck these hoes we running up that bag!! @TyriqueNC
72233	abusive	@TuiTemporaltui Their arguments hinge on the unexplained gaps. And idiots fall for the narrative
72234	normal	Emergency services responded to a fire on Simmie Rd in #Echuca Village today - https://t.co/rog0Mn9Hde
72235	normal	@KrisPLettuce Because his muddled garbage character is affirmation that their E-Fed Mary Sue from 2004 was in fact… https://t.co/TwYIgEZi7k
72236	normal	In 2 weeks time  I'll be ending lent &amp; I can't fucking wait! &#127851;&#127853;
72237	spam	Latest stock! #Citroen #DS3 in Grey £9 994 - https://t.co/AOcddoevze View this &amp; more #cars &amp; #vans for sale https://t.co/rD7DW2OcYL
72238	normal	Book Spotlight on An Interesting Find by Lucy Felthouse (@cw1985) #menage #military #gay https://t.co/5qaIefrTTk via @ElyzabethVaLey
72239	normal	@BlackNewYorican He's constantly naked. I think he likes to expose himself. Obviously he has many mental issues to… https://t.co/RMjrg1PI9I
72240	normal	Star Wars 8: This Carrie Fisher Princess Leia news will break your heart https://t.co/CofsDGjgUk https://t.co/NLxowzNtju
72241	normal	Your argument is bogus and you never gave a damn when @BarackObama went to war against Libya &amp; thumbed his nose at… https://t.co/nY2xblfWYU
72242	normal	@TusendereFlames The male sat down and put her in his lap giving her a tight embrace. His small kitsune curled up on her as well
72243	normal	I added a video to a @YouTube playlist https://t.co/Dbjkrhmsru McDonald's Spicy Paneer Wrap Recipe | #WhyNot Series | Episode #1
72244	abusive	"I hate wherever a fuckboy says something ridiculous on Twitter and women call him out for it  we're ""thots are who in our feelings."" &#128580;"
72245	normal	Call for posters: 4th ACM Europe Celebration of Women in Computing. @ACMwomENcourage https://t.co/aWHAO8NEsH
72246	normal	I-85 collapse: Three arrested after major fire under highway @CNN https://t.co/GYh4OqKF8e &amp;very intelligent planning. Has marks of terrorism
72247	spam	The size of the #sharingeconomy grew by $1 billion in New South Wales last year. - https://t.co/v2NENw5e7S (via… https://t.co/O3kN9qB43F
72248	normal	Navy fighter jets depriving pilots of oxygen: An increasing number of F/A-18 fighter jet pilots are… https://t.co/uyyzegYkWW #Politics
72249	normal	@hilary_w Desperate Han T-Shirt. https://t.co/nuMalwg1wl via @Etsy
72250	hateful	RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a
72251	normal	Today will be my last Canucks game for quite a while. Told account rep would renew if Willie was fired  he has not been so not renewing
72252	normal	Are you considering Chapter 7 #bankruptcy? Learn about the pros and cons here. https://t.co/32sBChJpsB https://t.co/FV3xDmnkVU
72253	spam	See our latest #Shakopee  MN #job and click to apply: Supply Chain Project Manager - New Products - https://t.co/huT7Af3Pj5 #SupplyChain
72254	abusive	RT @csydelko: @elijahdaniel if you think we're not recreating this picture ur out of ur fucking mind https://t.co/RmLhWRND1C
72255	normal	@PrisonPlanet @CalderonHenk These are times where evil is reputed to be good and righteousness to be evil. Hence th… https://t.co/2pplc97uH9
72256	spam	"@EazyEOfNWA NEW TRACK&#127911;&#127908;&#127925; ""STAIN""&#128184;&#128181;&#128176;&#128165;&#128165;&#128299;&#128299; OFF UPCOMING MIXTAPE&#128191;&#128189;&#128192; 2SIDES/2THESTORY 2K17.&#128170;&#128170;&#128175; https://t.co/WG46q9yd5h"
72257	normal	745:217 I love thee not  therefore pursue me not. Where is @LysanderBot and fair @HermiaBot? #AMNDBots
72258	spam	Fancy working for Simply the best #EscortAgency in the #Northeast Call today on 07768400921 to join us! #Prestige… https://t.co/BjB4dOmvy1
72259	normal	Work all fkn week and none of my mates will go out on Friday or Saturday when I'm off but all decide to go out on Sunday when am workin&#128564;&#128077;&#127995;
72260	abusive	I AM FUCKING WEAKKKKKK &#128557;&#128557;&#128557;&#128557;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128;&#128128; https://t.co/XpPZho1H5Z
72261	abusive	Either fucked they friend nigga or fucked they niggas friends
72262	normal	UPDATE: Second Link near Tuas Checkpoint still jammed. Will add 16m to your drive #kltu https://t.co/vxytMvRvdJ https://t.co/UqrYGHP6bI
72263	normal	Ariana didn't know what to do so she grabbed the microphone and it fell and she just https://t.co/LQyLortk4c
72264	abusive	RT @sincir3000: I'll put my fucking headphones in &amp; go into a bar/club before I spend my night listening to bullshit music. It's in the ve…
72265	abusive	RT @TheRealMerely: @Onision I wouldn't care  @LeafyIsHere is fucking God
72266	normal	Decent chance that White shows enough to be tried in different lineup spot and then that vet C alongside him won't be necessary.
72267	spam	Bee Gees - World | £3.99 | #beegees #pop #vinyl #records arrived in stock see: https://t.co/JBCqA5a459 https://t.co/Ck2yLaIZbb
72268	abusive	RT @KaylaMackiex: Trying to communicate with these drunked idiots is impossible https://t.co/XndphG0RLG
72269	abusive	WHY IS EVERYTHING SO FUCKED LATELY. WHEN WILL BAD SHIT STOP HAPPENING!!!!!!!!!!!!
72270	normal	@RandPaul Newt noted that Thomas Jefferson went to battle in Northern Africa - Tripoli. Think he was an originalist. https://t.co/GGWVuyPRnZ
72271	normal	@madlyv my new theory Aaron will work for Kimble but secretly report things to Kirkman #DesignatedSurvivor
72272	hateful	@GaschoLisa @purplethehippo1 @ringleader1010 @LunaA2728 @Herberttiina @HeresDaryl @myluvtonorman @Sofy__007 Yes me too. I hate it &#128557;&#128553;&#128545;
72273	normal	@KayJayHoeBum False. Anyone who does anything ro make you think the truth is the wrong choice is teaching you poorl… https://t.co/3XZ7zJzLlZ
72274	normal	Walk in the Rocky Point Pine Barrens Preserve and lunch at Moe's. Beautiful day. https://t.co/PrUvw83cKP
72275	normal	There are some people who listen to you when you talk and there's other people who just wait for their turn.- Bryan Kramer #quote
72276	normal	Goodmorning. Let music be the guide of your day. Let it relieve you of any stress  anxiety  or fear you may feel.
72277	normal	Wilson DEEP RED Wedge Lob Wedge Right-Handed Steel Golf Club #291 https://t.co/RQoJdtgXHH https://t.co/Q9EAkfKWBy
72278	abusive	RT @daarienn: @almightymalai you're still a bad bitch
72279	abusive	@boognan do u realise how hard my ovaries are trying to kill themselves rn DONT QUESTION MY STATEMENTS
72280	abusive	vanilla ice should have let me kick iggy. he knows i fucking hate dogs
72281	spam	The latest Outsourcing News and Summary! https://t.co/pd9rMuuDEe Thanks to @Capgemini #machinelearning
72282	abusive	RT @spacetwinks: (it also doesn't say anything because you don't need a fucking cosmic cube for fascism and racism to gain power)
72283	abusive	@kordlessbby @SouthernXBell lmao why would you fart on that beautiful face bro lolol she seems nice &#128514;
72284	spam	HITC: Cancelling Giuseppe Bellusci's contract would have been mistake for Leeds United... https://t.co/nXOqEwcQYp
72285	abusive	Fool Me Once; Shame On Me ... Fool Me Twice; I'll Fucking Kill Your Family https://t.co/BXcaFu1izF #insanitywolf #meme
72286	normal	@pjmfancams can you please help me get this many RTs this? (No saved accounts please) https://t.co/WG2d0Ne4IE
72287	normal	Tom Trbojevic is really good at playing rugby league... Sea Eagles looking the better team through 20 minutes.… https://t.co/Lzk1haZleG
72288	normal	Live the way you need to live  but when I was 16 &amp; interning for an inspiring nonprofit run by 1 dude  we ate so ma… https://t.co/qEKwMSG6JQ
72289	normal	@RhysWynneJones @TeamCarbide @UKRobotWars Next Sunday dude. The golf is pushing Robot Wars back by a week.
72290	normal	How are u a woman and want to take other women's RIGHTS to CHOOSE with what they do with their bodies????
72291	spam	RayBan Sunglasses  All styles of glasses today for $23.99! Only this day  do not miss! https://t.co/w6tRydTREH
72292	normal	@shannonfox THIS. THREAD. It says everything I have been thinking from the beginning. This guy is so out of touch  it drives me bonkers.
72293	abusive	RT @why13reason: this fucked me up &#128557;&#128557; https://t.co/xWvJM5jF4W
72294	normal	@F_Snips both can combo each other well but Sheik can easily struggle killing Cloud. &amp; thats not good for her.Sheik… https://t.co/0VuOFlQl2x
72295	abusive	You don't have any friends in an organisation  not because you smell but because yr colleagues don't want to get involved in your shit fight
72296	spam	@itsjustcelle @AyeoRenaissance @PearlofWisdomm Thanks 4da love do me a fav &amp; subscribe 2my u tube channel Aries spe… https://t.co/PEHr2w4pcK
72297	normal	I've entered to #win a The World's Cutest Animal Colouring Book from @lpkids with @SerenityYou #giveaway https://t.co/cx1TArhlX2
72298	abusive	RT @808lilglock: Ugly god stompin niggas&#128557; https://t.co/oObFRyXGGY
72299	normal	The cutest thing is when you say you're hungry and your teacher starts pulling random granola bars from their desk and offering them to you
72300	normal	actually I think it's the only relevant comedy show available on Netflix  I was looking for 2 Broke Girls but it isn't available on Netflix
72301	normal	"Im ALWAYS here for objective Beyonce analysis but I do NOT see what yall see for Ashanti and never have ""oh babay"" &#128580;&#128514;"
72302	normal	@NuttyGrower @bestallotments @OxfordWords It sure is for real. You might like to check out the campaign on this web… https://t.co/hAKyIBzs6t
72303	hateful	May the evil witch Thatcher rot in hell now and forever #trampthedirtdown
72304	normal	GOT A ROLLER? GOT A #PAINT BRUSH? AUCTION HOUSE AT 6.30 FOR OUR FIRST #PAINTPARTY!!! WE ARE #EXCITED! EXCITED CAPS LOCK! COME ALONG!
72305	normal	Did Trump aide run afoul of the Hatch act ? Q was he on the WH grounds when he sent tweet ? Did he do it with a g… https://t.co/fCRquu2SgS
72306	spam	I wanna be fucked ! Click don't be shy- https://t.co/4spnFilmlp https://t.co/Z2qq88IkaH
72307	normal	A balanced batsman waiting to see him while playing for punjab happy birth day MURAlI VIJAY https://t.co/7qIyojFkHM
72308	abusive	RT @WSHHVlDEOS: Real fucking tears lmaooo&#128128;&#128557; https://t.co/TSGmizqsis
72309	normal	@Tangerkin If I'm given the options between performance or aesthetics  even if I play on PC (I own a PS4 and a Wii… https://t.co/9pBgfm6uim
72310	spam	It's hard to sit still and do nothing today  making it extreme... More for Gemini https://t.co/V4yZv8iuEO
72311	normal	@AngieMeader . Blame the pro eu media for this (if it is true) b/c they pushed lie that Brexit about repatriation. Nobody mentioned that!
72312	abusive	RT @MookTheKing: Any Nigga Or Dike Play Pussy Goin Get Fucked &amp; That's On Luv
72313	abusive	RT @liquoronurlips: Megan Fox was a bad bitch &#128076;&#127996;&#128139;&#128175; https://t.co/5A0qORDyU6
72314	normal	RT @jameswaless: Eat 2 bananas a day and you won’t believe what it’ll change! Crazy! https://t.co/LBTWPx729F https://t.co/3B7xPfQhzt
72315	spam	Interview with Pawel Sala  Co-Founder &amp; MD – @Fresh_Mail. Catch his insights on #martech  #AI &amp; #digitalcampaigns.… https://t.co/c0jwdGSOeC
72316	normal	It is health that is real wealth not the pieces of gold and silver. #health #fitness #wealth #thoughtoftheday
72317	abusive	wtf is your problem!! fucking check your brains la sia EYYYYY is2g i wanna rip ur head apart &amp; bij u thought u 3 yo is it cb
72318	spam	Tie Neck Gingham Top Short Sleeve Striped Shirt Choker Design Fashion Blouse #Fashion https://t.co/M950uXHKiU via @eBay
72319	spam	"Wow! SPRING SALE on ""Premium Chef Kitchen Knives"" by @HomeKitchenStar. Enter to Win a set TODAY! https://t.co/pRoW8nMDVK #giveaway"
72320	abusive	this weather is making everything feel grimy like can it stop fucking raining for a minute
72321	normal	This is my 1st ever attempt to lv faster then 5 hrs to 70 this is the best iv done with the mistakes iv... https://t.co/ZDYgUfYF8B
72322	spam	Friday Fit Tip: Resistance Band Leg Circles. Great for opening the hips while stabilizing your… https://t.co/Al49Lu1gMj
72323	abusive	Stockings glam hottie gets fucked https://t.co/nPegzN7Umi
72324	normal	@ghaleonmagicemp @mitra9816 @lindathomas102 @subedew @DeniDooDa @cspan @VP @SenatorReid Yes. This is the seedy underbelly of #MAGA.
72325	normal	Groundwork Coaching's Glenn Wilkins presenting to Coaches on strategies for engaging junior and youth players at ou… https://t.co/jjRx0MrHsT
72326	abusive	RT @havilandjohn: Even tho You fucked up girl I'm still fucking with you
72327	spam	MR MACHINE WIND UP TOY 1960'S VINTAGE BY IDEAL FIXER UPPER WITH BOX NUMBER 2: $39.99 (0 Bids)End Date: Tuesday.. https://t.co/IyAwkOFBrN
72328	normal	Tweet Tweet Twitter People  Check out this link to hear my thoughts on the #ghostintheshell movie! https://t.co/ewIyK0nm05 via @YouTube
72329	normal	@mosiejczuk @hyperdude53 Oh no indeed! We fixed our furry little friend :) &#128063;@abbieheppe https://t.co/othjRCu43b
72330	abusive	&#128247; niftynudeguys: Damn dude  your boyfriend can do it all. This is the only way I’ll top https://t.co/15rt1l3Ry9
72331	normal	Alternative meeting location today at noon Please join us for a tour https://t.co/5vLn8eJ1Qo https://t.co/Rw3JPjcUG0
72332	normal	Congratulations to Monsignor Romano on a well deserved promotion &amp; thank you &amp; all of the @NYPDchaplains for spirit… https://t.co/WpieZz931A
72333	abusive	RT @Kayaa__: LMAOOOOOOOOOOOOOO they fucking farted in the video omfg &#128128;&#128128;&#128128;&#128128; https://t.co/FYYUkD2Eol
72334	normal	prints this out. frames it. builds an altar to it. tells all my friends about it. gives it love and attention. https://t.co/0p1M1hp8fH
72335	normal	(Wave) SWELL: 4.6 ft at 14.3 s WNW / WIND WAVE: 4.6 ft at 9.9 s W / WVHT: 6.6 ft / APD: 8.6 s / MWD: 282° / 8:16a PDT
72336	normal	@expatina The sponsors didn't just leave  they fucking stampeded out the door.
72337	abusive	RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; https://t.co/IcSMsKpCrl
72338	normal	@dadsRfunny I see this Twitter has been forgotten. ._. Anyway  I'm still a huge fan. Like most of your other fans  I'm a fan 'cuz of MADMA.
72339	normal	@ALawRadio #Warriors lock up home court throughout playoffs and Curry another 42 pts night to seal the top seed!
72340	normal	10 Wrestling Records That Won't Be Beat Anytime Soon https://t.co/xsTjpUqoy3 https://t.co/gi8jj0hiHT
72341	abusive	@StardustCovered His fingers gripped her ass tighter as he moved into her again and again  each thrust becoming more sense to me than the
72342	abusive	RT @areumdaunneoya: [#J] I'M CRYIGNGNGN MY ASS IS SO UGLY https://t.co/MVADXv6N3I
72343	normal	Driving to Belo Horizonte  sharing real-time road info with wazers in my area. ETA 11:29 AM using @waze - Drive Social.
72344	spam	"I entered a giveaway for a chance to win ""Women's Funny Sarcastic Teenager Hu..."" by TopTop Sarcastic .... https://t.co/qmRNwKyWWX #giveaway"
72345	abusive	@AlexaNovaXXX this is your lunch today&#127820;&#127828;&#127789; Bon appetit fucking slut&#129303;&#128526;&#128521; Yummy?&#129300; https://t.co/1z6ChfOYM2
72346	abusive	RT @iamlucascoly: Y'all got me fucked up so what we been eating my nigga? https://t.co/ocM1N1B15i
72347	normal	China's Xi has one big message for Donald Trump: Chinese President Xi Jinping will likely… https://t.co/uW8PPaLjrs
72348	normal	A shoutout to the gorgeous @LanaLovelaceX Let her beauty shine through https://t.co/q2MQ5H8lMD https://t.co/pRDc1YdtJD
72349	abusive	im fucking screaminnggg ??&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128553; https://t.co/pY82xwaIMj
72350	abusive	All my friends are having babies and I'm over here  having to give my fish away cause I'm a fucking awful pet owner
72351	normal	Hey @Mike_Faist I sent you an envelope w/ a letter &amp; some fan art so keep an eye out for that here's what it looks… https://t.co/8LG0UGex3y
72352	hateful	It's crazy how bitches make you niggas act like bitches... Get some fucking money
72353	abusive	SON OF A FUCKING BITCH MAN NO GOD PLEASE TELL ME THIS IS A BAD JOKE
72354	hateful	Anti-American Mayor Steals Taxpayer Money  Gives It To Muslim Refugees... Gets INSTANT Karma https://t.co/2RORXxzgEc via @Freedom_Daily
72355	normal	What a great shout-out. @nbc let's make this @ChicagoFireNBC episode! #GetToGalena https://t.co/ymhjQD2HZD
72356	abusive	RT @THICKBELLYBELLA: There are grown ass women that get mad over their partner liking another person's picture on an app created for lik…
72357	normal	Early start at the Shanghai International Circuit  as the Chinese GP first practice gets underway. Fastest Driver:… https://t.co/X7LsKO8Bcx
72358	abusive	RT @heartbreakqirl: my fucking heart https://t.co/q1xn1UMxTp
72359	abusive	RT @ffsjenna: why am i wasting so much fucking time on someone that doesn't care oh my goooodddd
72360	abusive	OH MY FUCKING GOD EARL SWEATSHIRT AND DANNY BROWN ARE GOING TO PERFORM IN DUBAI BUT THE EVENT IS 21+ FUCK MY LIFE
72361	abusive	istg y'all are mad crazy. why does lauren always have to be fucking everyone she interacts with? when will y'all stop making assumptions?
72362	spam	Oiled up frat boy gets fucked anally and cummed on https://t.co/Ylt7TS7Erq
72363	abusive	titty fucking and blowjobs https://t.co/qhorLDY6L6
72364	normal	For real though  we need to be praying for our men and women fighting out there right now because this is a dangerous moment in history.
72365	abusive	Gloryhole slut facialized after fucking https://t.co/iWdgWHUZNh
72366	normal	@NetworksManager My husband was a MARINE and sent to VIETNAM and was on front lines or in the bush as he calls it..… https://t.co/xnsgRrUoLW
72367	abusive	Yall we were so fucking hyped over Mani's glorious part in I Lied i was liviiiing #727TourManila https://t.co/r65l6l1Bxu
72368	abusive	@sipmyocean Yeah that's what I been hearing that people get setup that way  kinda fucked up for guys just trying to get some ass
72369	normal	Facebook groups are used as discussion forums  with people coming together to share ideas of interest..… https://t.co/NQnKbrSODq
72370	normal	Join the J. Crew team! See our latest #job opening here: https://t.co/3yEIYiHTJj #Retail #KingofPrussia  PA #Hiring
72371	abusive	This is so fucking bittersweet......this legit hurts.
72372	normal	We've Seen Some Crazy Plastic Surgery Cases Before  But Theirs Is Out Of This World https://t.co/0hMU5ZvonS
72373	normal	I can't even describe how beautiful this photo is? @JakeChams honestly how do u do it https://t.co/g3pAACzWlS
72374	abusive	Gamer shy guy body requires fucking hottie bomshell MILF https://t.co/Y4QKFf82Zf
72375	abusive	RT @Pesokenneth: capricorn BAD: -players -stop hiding y'all opinion. SPEAK UP -will beat your ass&#128514;
72376	abusive	i'm flabbergast at how it fails on every single level politically technically narratively good fucking lord this is a garbagefire
72377	abusive	RT @_enomys: bitch if i fcking like you ima feel some type of way about every fucking thing
72378	abusive	RT @jinkistar: CAN SOMEONE GIVE HIM A HUG HE HASNT STOPPED CRYINF THIS FUCKING HURTS https://t.co/JFazOZgXGP
72379	normal	RT @bubblestbh: When bae says somethin that pisses you off but you're trying to not to be crazy anymore https://t.co/iYDsEokR1x
72380	normal	@SkepticFeminist @UlfricStormcock I hope he does something about this. if not then these words are just words.
72381	abusive	Schoolgirl sucking and fucked with pumpdildo whipped fucked https://t.co/mxr5ogbKeX
72382	spam	Art Cross in Colored-Pencil on Shaped Panel / Original handmade / #artforanyone https://t.co/HYLoMRFOKV https://t.co/9m6FYRxndP
72383	normal	POWERSHELL TO ENABLE AZURE MFA FOR BULK USER USING BulkUpdateMFASampleFile CSV https://t.co/YsSPakh7r5
72384	abusive	RT @kailashwg: What the bloody hell is going on in J&amp;K? @MehboobaMufti @narendramodi Madam/Sir  get out of kitchen if you can't fi…
72385	normal	Interment of John Glenn at Arlington National Cemetery via NASA https://t.co/gZa3hBkmMm https://t.co/PoLrb2L3dO
72386	abusive	I so wish one day the coach can start with Noordien instead of Manyisa  nonetheless all the best Buccaneers @SuperSportTV #ssDiski
72387	normal	Nothing is holding back your imagination now  freeing you to e... More for Aquarius https://t.co/XKi4EFaPXs
72388	normal	@Parianas @Machiparu @Yurimawas The Kokama-Kokamilla people live in the Peruvian amazon. Based on historical and geographic criteria  two d
72389	abusive	Seriously fuck @Chartoc for Retweeting this idiot https://t.co/cPhQExvaUd
72390	normal	Nurses Have a Natural Thirst for Knowledge (via @NurseTogether ) https://t.co/wv4giv8Nvk https://t.co/YkZg8snJ8W
72391	abusive	RT @retroJACE: yes Netflix  im still fucking watching The Office.
72392	normal	@Verizon plans to install #spyware on #Androids in order to gain customer data: https://t.co/Y9UcMjPUKh #AppFlash @TheHackersNews @ZiftenInc
72393	normal	The best part of a sunburn is eventually molting like the godless  reptilian  monster you've always known you were.
72394	spam	Closed Buy 1.0 Lots EURUSD 1.06675 for +5.3 pips  total for today +203.2 pips #????????? #???? #?????? #?????
72395	normal	sitting in sports nutrition ... all the student athletes around me are talking about their workouts ... here I am eating a chicken sandwich
72396	normal	Retweeted U.S. Dept of Defense (@DeptofDefense): Here's video from the #Tomahawk launches against #Syria. For... https://t.co/HdWEf8WGep
72397	abusive	This 'Putin as a gay clown' image is now illegal in Russia  so please do not share https://t.co/ZKaMEU4CkP https://t.co/OF8OorzaTA
72398	abusive	RT @TrustSiiRuss: This is fucked up &#128128; https://t.co/bkXPyW8jvs
72399	abusive	outdoor anal fucking in the car https://t.co/CWuEPK37Mv
72400	normal	Kelly bossing the uneven bars and kicking the raptor through the wall and onto the spike is an amazing scene and wo… https://t.co/GipNV4iLUh
72401	normal	Country-Style Dance Can Increase Brain Function  Says Study https://t.co/YLplalJY6T via @YahooBeauty
72402	abusive	RT @Pssychh: This character is so fuckin' sick https://t.co/dvkDe2IBPv
72403	abusive	RT @strxwbrryy: rice gum's diss track is the reason i'm fucking living lmaooooooo gabbie who???
72404	abusive	RT @timeconsumerr: Can Debbie get kicked off of shameless? She gets on my fucking nerves
72405	normal	@kirstin_taylor IDK BECUZ IM DUMB BUT I LOVE YOU SOOOOO MUCH HI!!!!!?????????? hi. How r u? I ask a lot if question… https://t.co/XyHtQV3dnw
72406	normal	@GuruJeremy_ it's soooooo sad like if that's how they treat me I can't imagine how they treat someone they don't know
72407	normal	@SomeGirlClaire What really matters is that you accept you. I know things are rough right now and there isn't much… https://t.co/yvgvOWwsZF
72408	abusive	RT @BillRatchet: ladies and gentlemen i am fully fucking sautéed
72409	spam	Fucking my girlfriends creamy Pussy https://t.co/MOHMumzPJH
72410	normal	@domster Ok. She's had some ham  a bit of chicken  but not at all interested in anything else. Currently snoozing upstairs
72411	abusive	RT @TheBloodShow: I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &#128514;&#128514; https://t.co/IcSMsKpCrl
72412	normal	Happy one year anniversary to me. Twitter&#128073;&#128073;Dwaynerlewis83 #textgram #instagood #iger #igers… https://t.co/qmPGOMAy0r
72413	abusive	RT @__k8i: Here in Oklahoma we cut funding for everything &amp; wonder why our roads are shitty &amp; kids are stupid https://t.co/bVBeqJR6LO
72414	abusive	RT @AfroManBlac: We have the privilege of sitting up and not being worried about a fucking shower of missiles pouring through our ne…
72415	spam	4 Tips to Raise Private Money for Your Real Estate Investments https://t.co/4vPPfhQJgh https://t.co/hhMaeSffSc
72416	spam	Baltimore #Ravens Winter Jacket Size XXL #NFL https://t.co/nTCNlHMVh6 #Football #Fan https://t.co/N1JbNioNDj
72417	normal	Haha  I embedded the link in the podcast post at least. This hillbilly can do 'dem fancy HTML codin' stuff.… https://t.co/6oWEXsIGLt
72418	normal	???????????? @YouTube https://t.co/OF1RU4HPPb 2017 CELCOM AXIATA Malaysia Open R32 [XD] Dechapol-Sapsiree vs
72419	abusive	RT @ElizabethJMars: @CCHomeFurn @LennaLeprena @YouTube Fat drug fucked Elvis is still a freaking genius
72420	hateful	RT @MikeElChingon: I was looking forward to turning 21 this month but Donald fucking Trump attacked Syria which angered Russia. We all migh…
72421	normal	@ShannonMorant I remember the 1st time I saw this  12 yrs old! I was mesmerised &amp; horrified all at the same time &#128561;&#127916;&#128077;
72422	abusive	RT @bkgut3: So he's fucking stupid AND rude... sigh. https://t.co/nz825Kix9l
72423	normal	Trust is like an eraser  it gets smaller and smaller after every mistake #sevdiklerimiçin #EnginAkyürek #Da?han #ÖleneKadar Da?han SelDa?
72424	normal	Replace soda with flavored water for a healthier treat that keeps you hydrated. https://t.co/X3TWZPsjnw #FitFam
72425	abusive	Lesbians suck cock and also get fucked https://t.co/pbY5SS4Vvg
72426	normal	@FearOkEvilNotOk @FoxNews @brookefoxnews You do realize that Russia would poison the pudding or worse yet use non-f… https://t.co/5lBTuDGKHQ
72427	abusive	RT @AlisonPower9: @EricLiptonNYT @Fahrenthold Wait a minute -- aren't these our troops  and don't these Trump idiots work for us? Somebody …
72428	abusive	RT @wizardingomez: This fucked me up https://t.co/Chk7XxP8fl
72429	normal	what if ariana grande's and mac miller's relationship was a publicity stunt for his new album but they actually started to fall in love?
72430	normal	Claudia Cardinale brushes off furore over retouched Cannes festival photo | Read: https://t.co/qPK8BaANhn by Telegraph
72431	normal	@NCtrump42 @FoxNews Talk abt minion minded-look up FC-thr FULLmbrship is secret-preexisting is a cancerPatient who… https://t.co/K8P1lvEQbk
